ID,Updated_DttM,importID,LoadNo,OpsOrg,RoutePrefix,RouteID,RouteVer,Load_Status,Stop_Status,LoadSessionNo,Scac,Mode,Trailer1,Trailer2,PlanArrivalTime,PlanDepartTime,ScheduleArrivalTime,ScheduleDepartTime,ActualArrivalTime,ActualDepartTime,LastPingTime,Location,AcctActorID,AcctID
11100,2026-03-06 11:20:39.753,22571,53174723,ReturnOpsGM,GM-RACK-18008,ARN605VR,01-2,Proposed,Inactive,3838183,LLCG,ITL,NULL,NULL,2026-03-18 14:00:00.000,2026-03-18 15:00:00.000,2026-03-18 14:00:00.000,2026-03-18 15:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11056,2026-03-06 11:20:39.753,22527,53173565,GMOps,GM-IML-18008,ARN605V,01-5,Proposed,Inactive,3364948,LLCG,ITL,NULL,NULL,2026-03-18 14:00:00.000,2026-03-18 15:00:00.000,2026-03-18 14:00:00.000,2026-03-18 15:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10846,2026-03-06 11:20:39.753,22317,53171683,Mexico GM,GM-MEX-18008,ARM778LU,02-2,Proposed,Inactive,5473758,GWYP,TL,NULL,NULL,2026-03-18 13:10:00.000,2026-03-18 14:10:00.000,2026-03-18 13:10:00.000,2026-03-18 14:10:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10839,2026-03-06 11:20:39.753,22310,53171631,Mexico GM,GM-MEX-18008,ARM755LYU,01-2,Proposed,Inactive,5356359,HLGI,TL,NULL,NULL,2026-03-18 13:10:00.000,2026-03-18 14:10:00.000,2026-03-18 13:10:00.000,2026-03-18 14:10:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10848,2026-03-06 11:20:39.753,22319,53171890,Mexico GM,GM-MEX-18008,ARM700VU,02-2,Proposed,Inactive,3364495,PAMT,TL,NULL,NULL,2026-03-18 13:00:00.000,2026-03-18 13:45:00.000,2026-03-18 13:00:00.000,2026-03-18 13:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10621,2026-03-06 11:20:39.753,22092,53168666,GMOps,GM-IML-18008,ARN310LA,01-4,Proposed,Inactive,5548223,APAD,ITL,NULL,NULL,2026-03-18 12:50:00.000,2026-03-18 13:50:00.000,2026-03-18 12:50:00.000,2026-03-18 13:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11076,2026-03-06 11:20:39.753,22547,53173694,Mexico GM,GM-MEX-18008,ARM941AU,01-2,Proposed,Inactive,3371609,PAMT,TL,NULL,NULL,2026-03-18 12:45:00.000,2026-03-18 13:45:00.000,2026-03-18 12:45:00.000,2026-03-18 13:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10791,2026-03-06 11:20:39.753,22262,53170421,Mexico GM,GM-MEX-18008,ARM720VAU,01-3,Proposed,Inactive,3371779,PAMT,TL,NULL,NULL,2026-03-18 12:30:00.000,2026-03-18 13:30:00.000,2026-03-18 12:30:00.000,2026-03-18 13:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11065,2026-03-06 11:20:39.753,22536,53173597,GMOps,GM-USA-18008,ARM811A,66-3,Proposed,Inactive,5749731,EVRP,TL,NULL,NULL,2026-03-18 11:45:00.000,2026-03-18 12:45:00.000,2026-03-18 11:45:00.000,2026-03-18 12:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10401,2026-03-06 11:20:39.753,21872,53164453,Mexico GM,GM-MEX-18008,ARM705AAU,01-3,Proposed,Inactive,3364874,PAMT,TL,NULL,NULL,2026-03-18 11:30:00.000,2026-03-18 12:30:00.000,2026-03-18 11:30:00.000,2026-03-18 12:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10864,2026-03-06 11:20:39.753,22335,53171929,Mexico GM,GM-MEX-18008,ARM725LU,02-2,Proposed,Inactive,3398221,PAMT,TL,NULL,NULL,2026-03-18 10:25:00.000,2026-03-18 11:25:00.000,2026-03-18 10:25:00.000,2026-03-18 11:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10240,2026-03-06 11:20:39.753,21711,53163343,Mexico GM,GM-MEX-18008,ARG712L,01-8,Proposed,Inactive,5417019,TMAQ,MR,NULL,NULL,2026-03-18 10:25:00.000,2026-03-18 11:25:00.000,2026-03-18 10:25:00.000,2026-03-18 11:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10350,2026-03-06 11:20:39.753,21821,53163737,GMOps,GM-IML-18008,ARN655VA,02-5,Proposed,Inactive,3364957,APAD,ITL,NULL,NULL,2026-03-18 10:15:00.000,2026-03-18 11:45:00.000,2026-03-18 10:15:00.000,2026-03-18 11:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10879,2026-03-06 11:20:39.753,22350,53172350,GMOps,GM-USA-18008,ARM821A,01-4,Proposed,Inactive,5577152,EVRP,TL,NULL,NULL,2026-03-18 10:15:00.000,2026-03-18 11:15:00.000,2026-03-18 10:15:00.000,2026-03-18 11:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10444,2026-03-06 11:20:39.753,21915,53165717,ReturnOpsGM,GM-RACK-18008,ARN655VAR,02-2,Proposed,Inactive,3838135,APAD,ITL,NULL,NULL,2026-03-18 10:15:00.000,2026-03-18 11:45:00.000,2026-03-18 10:15:00.000,2026-03-18 11:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10833,2026-03-06 11:20:39.753,22304,53171563,ReturnOpsGM,GM-RACK-18008,ARC410DAR,01-2,Proposed,Inactive,3472588,MRLC,TL,NULL,NULL,2026-03-18 10:05:00.000,2026-03-18 11:05:00.000,2026-03-18 10:05:00.000,2026-03-18 11:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10842,2026-03-06 11:20:39.753,22313,53171651,Mexico GM,GM-MEX-18008,ARM714VU,01-2,Proposed,Inactive,5604040,GWYP,TL,NULL,NULL,2026-03-18 10:00:00.000,2026-03-18 10:59:00.000,2026-03-18 10:00:00.000,2026-03-18 10:59:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10859,2026-03-06 11:20:39.753,22330,53171912,Mexico GM,GM-MEX-18008,ARM703VAU,02-2,Proposed,Inactive,3399065,PAMT,TL,NULL,NULL,2026-03-18 10:00:00.000,2026-03-18 11:00:00.000,2026-03-18 10:00:00.000,2026-03-18 11:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10907,2026-03-06 11:20:39.753,22378,53172820,Mexico GM,GM-MEX-18008,ARM962V,02-6,Proposed,Inactive,5369982,TMAQ,TL,NULL,NULL,2026-03-18 10:00:00.000,2026-03-18 12:30:00.000,2026-03-18 10:00:00.000,2026-03-18 12:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10841,2026-03-06 11:20:39.753,22312,53171643,Mexico GM,GM-MEX-18008,ARM940AU,06-3,Proposed,Inactive,5375015,PAMT,TL,NULL,NULL,2026-03-18 09:45:00.000,2026-03-18 10:15:00.000,2026-03-18 09:45:00.000,2026-03-18 10:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10666,2026-03-06 11:20:39.753,22137,53168849,GMOps,GM-IML-18008,ARN630L,03-5,Proposed,Inactive,3451729,LLCG,ITL,NULL,NULL,2026-03-18 09:25:00.000,2026-03-18 10:25:00.000,2026-03-18 09:25:00.000,2026-03-18 10:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10771,2026-03-06 11:20:39.753,22242,53170052,Mexico GM,GM-MEX-18008,ARM703VYU,01-2,Proposed,Inactive,5809970,PAMT,TL,NULL,NULL,2026-03-18 09:15:00.000,2026-03-18 10:15:00.000,2026-03-18 09:15:00.000,2026-03-18 10:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11064,2026-03-06 11:20:39.753,22535,53173596,GMOps,GM-USA-18008,ARM811A,65-3,Proposed,Inactive,5749730,EVRP,TL,NULL,NULL,2026-03-18 09:15:00.000,2026-03-18 10:15:00.000,2026-03-18 09:15:00.000,2026-03-18 10:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10694,2026-03-06 11:20:39.753,22165,53168919,GMOps,GM-IML-18008,ARD310L,01-3,Proposed,Inactive,5353086,APAD,ITL,NULL,NULL,2026-03-18 09:05:00.000,2026-03-18 10:05:00.000,2026-03-18 09:05:00.000,2026-03-18 10:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10125,2026-03-06 11:20:39.753,21596,53161836,GMOps,GM-IML-18008,ARN010LY,01-4,Proposed,Inactive,3374123,CSNY,ITL,NULL,NULL,2026-03-18 09:05:00.000,2026-03-18 10:05:00.000,2026-03-18 09:05:00.000,2026-03-18 10:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10778,2026-03-06 11:20:39.753,22249,53170076,Mexico GM,GM-MEX-18008,ARM799AAU,01-3,Proposed,Inactive,3366564,PAMT,TL,NULL,NULL,2026-03-18 09:00:00.000,2026-03-18 10:00:00.000,2026-03-18 09:00:00.000,2026-03-18 10:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10852,2026-03-06 11:20:39.753,22323,53171905,Mexico GM,GM-MEX-18008,ARM798VU,01-2,Proposed,Inactive,3371593,PAMT,TL,NULL,NULL,2026-03-18 09:00:00.000,2026-03-18 10:00:00.000,2026-03-18 09:00:00.000,2026-03-18 10:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10837,2026-03-06 11:20:39.753,22308,53171599,Mexico GM,GM-MEX-18008,ARM785VAU,03-2,Proposed,Inactive,3671653,PAMT,TL,NULL,NULL,2026-03-18 09:00:00.000,2026-03-18 10:00:00.000,2026-03-18 09:00:00.000,2026-03-18 10:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11095,2026-03-06 11:20:39.753,22566,53174686,Mexico GM,GM-MEX-18008,ARM988AU,11-2,Proposed,Inactive,4706069,HLGI,TL,NULL,NULL,2026-03-18 09:00:00.000,2026-03-18 10:00:00.000,2026-03-18 09:00:00.000,2026-03-18 10:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
11063,2026-03-06 11:20:39.753,22534,53173595,GMOps,GM-USA-18008,ARM811A,64-3,Proposed,Inactive,5749729,EVRP,TL,NULL,NULL,2026-03-18 08:00:00.000,2026-03-18 09:15:00.000,2026-03-18 08:00:00.000,2026-03-18 09:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10789,2026-03-06 11:20:39.753,22260,53170419,Mexico GM,GM-MEX-18008,ARM776VU,01-2,Proposed,Inactive,3371754,PAMT,TL,NULL,NULL,2026-03-18 08:00:00.000,2026-03-18 09:15:00.000,2026-03-18 08:00:00.000,2026-03-18 09:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10347,2026-03-06 11:20:39.753,21818,53163734,GMOps,GM-IML-18008,ARN630L,02-5,Proposed,Inactive,3364953,LLCG,ITL,NULL,NULL,2026-03-18 07:20:00.000,2026-03-18 08:20:00.000,2026-03-18 07:20:00.000,2026-03-18 08:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10385,2026-03-06 11:20:39.753,21856,53164379,Mexico GM,GM-MEX-18008,ARG716D,01-7,Proposed,Inactive,5369951,TMAQ,MR,NULL,NULL,2026-03-18 07:00:00.000,2026-03-18 08:00:00.000,2026-03-18 07:00:00.000,2026-03-18 08:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10386,2026-03-06 11:20:39.753,21856,53164379,Mexico GM,GM-MEX-18008,ARG716D,01-7,Proposed,Inactive,5369951,TMAQ,MR,NULL,NULL,2026-03-18 07:00:00.000,2026-03-18 08:00:00.000,2026-03-18 07:00:00.000,2026-03-18 08:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10620,2026-03-06 11:20:39.753,22091,53168665,GMOps,GM-IML-18008,ARN310LC,01-4,Proposed,Inactive,5548222,APAD,ITL,NULL,NULL,2026-03-18 06:40:00.000,2026-03-18 07:40:00.000,2026-03-18 06:40:00.000,2026-03-18 07:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10632,2026-03-06 11:20:39.753,22103,53168762,Mexico GM,GM-MEX-18008,ARM782L,01-6,Proposed,Inactive,5412458,TMAQ,TL,NULL,NULL,2026-03-18 06:40:00.000,2026-03-18 07:40:00.000,2026-03-18 06:40:00.000,2026-03-18 07:40:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11093,2026-03-06 11:20:39.753,22564,53174657,Mexico GM,GM-MEX-18008,ARM958AU,01-3,Proposed,Inactive,3671664,PAMT,TL,NULL,NULL,2026-03-18 06:30:00.000,2026-03-18 07:30:00.000,2026-03-18 06:30:00.000,2026-03-18 07:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
11014,2026-03-06 11:20:39.753,22485,53173312,GMOps,GM-USA-18008,ARM870L,03-4,Proposed,Inactive,3671661,AUBA,TL,NULL,NULL,2026-03-18 06:20:00.000,2026-03-18 07:20:00.000,2026-03-18 06:20:00.000,2026-03-18 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10788,2026-03-06 11:20:39.753,22259,53170418,Mexico GM,GM-MEX-18008,ARM790LAU,01-2,Proposed,Inactive,3371585,PAMT,TL,NULL,NULL,2026-03-18 06:20:00.000,2026-03-18 07:20:00.000,2026-03-18 06:20:00.000,2026-03-18 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10782,2026-03-06 11:20:39.753,22253,53170411,Mexico GM,GM-MEX-18008,ARM765VAU,01-3,Proposed,Inactive,3371312,PAMT,TL,NULL,NULL,2026-03-18 06:00:00.000,2026-03-18 07:00:00.000,2026-03-18 06:00:00.000,2026-03-18 07:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10847,2026-03-06 11:20:39.753,22318,53171889,Mexico GM,GM-MEX-18008,ARM700VU,01-2,Proposed,Inactive,3364480,PAMT,TL,NULL,NULL,2026-03-18 06:00:00.000,2026-03-18 06:45:00.000,2026-03-18 06:00:00.000,2026-03-18 06:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10810,2026-03-06 11:20:39.753,22281,53170469,Mexico GM,GM-MEX-18008,ARM940AU,05-3,Proposed,Inactive,5375014,PAMT,TL,NULL,NULL,2026-03-18 06:00:00.000,2026-03-18 06:30:00.000,2026-03-18 06:00:00.000,2026-03-18 06:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
11062,2026-03-06 11:20:39.753,22533,53173594,GMOps,GM-USA-18008,ARM811A,63-3,Proposed,Inactive,5749728,EVRP,TL,NULL,NULL,2026-03-18 06:00:00.000,2026-03-18 07:00:00.000,2026-03-18 06:00:00.000,2026-03-18 07:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10856,2026-03-06 11:20:39.753,22327,53171909,Mexico GM,GM-MEX-18008,ARM798VU,05-2,Proposed,Inactive,3371604,PAMT,TL,NULL,NULL,2026-03-18 05:00:00.000,2026-03-18 06:00:00.000,2026-03-18 05:00:00.000,2026-03-18 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10819,2026-03-06 11:20:39.753,22290,53170863,Mexico GM,GM-MEX-18008,ARM787LYU,01-2,Proposed,Inactive,5706608,HLGI,TL,NULL,NULL,2026-03-18 04:50:00.000,2026-03-18 05:50:00.000,2026-03-18 04:50:00.000,2026-03-18 05:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10423,2026-03-06 11:20:39.753,21894,53164792,Mexico GM,GM-MEX-18008,ARM790LBU,02-2,Proposed,Inactive,3403937,PAMT,TL,NULL,NULL,2026-03-18 04:50:00.000,2026-03-18 05:50:00.000,2026-03-18 04:50:00.000,2026-03-18 05:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10484,2026-03-06 11:20:39.753,21955,53166485,Mexico GM,GM-MEX-18008,ARM968AU,01-3,Proposed,Inactive,5786629,PAMT,TL,NULL,NULL,2026-03-18 04:30:00.000,2026-03-18 05:30:00.000,2026-03-18 04:30:00.000,2026-03-18 05:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10924,2026-03-06 11:20:39.753,22395,53173020,Mexico GM,GM-MEX-18008,ARM912L,11-6,Proposed,Inactive,5650969,TMAQ,TL,NULL,NULL,2026-03-18 04:30:00.000,2026-03-18 05:30:00.000,2026-03-18 04:30:00.000,2026-03-18 05:30:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10923,2026-03-06 11:20:39.753,22394,53173003,Mexico GM,GM-MEX-18008,ARG937V,01-7,Proposed,Inactive,5604053,TMAQ,MR,NULL,NULL,2026-03-18 04:00:00.000,2026-03-18 06:00:00.000,2026-03-18 04:00:00.000,2026-03-18 06:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10858,2026-03-06 11:20:39.753,22329,53171911,Mexico GM,GM-MEX-18008,ARM703VAU,01-2,Proposed,Inactive,3399063,PAMT,TL,NULL,NULL,2026-03-18 04:00:00.000,2026-03-18 05:00:00.000,2026-03-18 04:00:00.000,2026-03-18 05:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10625,2026-03-06 11:20:39.753,22096,53168682,GMOps,GM-USA-18008,ARM821L,01-4,Proposed,Inactive,5577134,EVRP,TL,NULL,NULL,2026-03-18 03:50:00.000,2026-03-18 04:50:00.000,2026-03-18 03:50:00.000,2026-03-18 04:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
9959,2026-03-06 11:20:39.753,21430,53158012,Mexico GM,GM-MEX-18008,ARG711LY,01-8,Proposed,Inactive,5361202,TMAQ,MR,NULL,NULL,2026-03-18 03:50:00.000,2026-03-18 04:50:00.000,2026-03-18 03:50:00.000,2026-03-18 04:50:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11116,2026-03-06 11:20:39.753,22587,53182386,Mexico GM,GM-MEX-18008,ARM702A,35-6,Approved,Inactive,0,TMAQ,TL,,,2026-03-18 03:45:00.000,2026-03-18 04:45:00.000,2026-03-18 03:45:00.000,2026-03-18 04:45:00.000,NULL,NULL,2026-03-04 18:33:29.000,"GMVM Arlington Asm - Arlington, TX",18008-FFF,18008-FFF
11061,2026-03-06 11:20:39.753,22532,53173593,GMOps,GM-USA-18008,ARM811A,62-3,Proposed,Inactive,5749727,EVRP,TL,NULL,NULL,2026-03-18 03:45:00.000,2026-03-18 04:45:00.000,2026-03-18 03:45:00.000,2026-03-18 04:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10780,2026-03-06 11:20:39.753,22251,53170078,Mexico GM,GM-MEX-18008,ARM799AAU,03-3,Proposed,Inactive,3366568,PAMT,TL,NULL,NULL,2026-03-18 03:30:00.000,2026-03-18 04:30:00.000,2026-03-18 03:30:00.000,2026-03-18 04:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10830,2026-03-06 11:20:39.753,22301,53171556,ReturnOpsGM,GM-RACK-18008,ARD310DR,01-2,Proposed,Inactive,3463508,APAD,ITL,NULL,NULL,2026-03-18 02:45:00.000,2026-03-18 05:05:00.000,2026-03-18 02:45:00.000,2026-03-18 05:05:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10624,2026-03-06 11:20:39.753,22095,53168669,GMOps,GM-IML-18008,ARN310LA,02-4,Proposed,Inactive,5548226,APAD,ITL,NULL,NULL,2026-03-18 02:25:00.000,2026-03-18 03:25:00.000,2026-03-18 02:25:00.000,2026-03-18 03:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
11092,2026-03-06 11:20:39.753,22563,53174279,Mexico GM,GM-MEX-18008,ARM950LU,01-2,Proposed,Inactive,5369971,PAMT,TL,NULL,NULL,2026-03-18 02:25:00.000,2026-03-18 03:25:00.000,2026-03-18 02:25:00.000,2026-03-18 03:25:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10893,2026-03-06 11:20:39.753,22364,53172762,GMOps,GM-USA-18008,ARM315VY,02-2,Proposed,Inactive,5731587,QFLN,TL,NULL,NULL,2026-03-18 02:15:00.000,2026-03-18 03:45:00.000,2026-03-18 02:15:00.000,2026-03-18 03:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10775,2026-03-06 11:20:39.753,22246,53170073,Mexico GM,GM-MEX-18008,ARM700VU,06-2,Proposed,Inactive,3364502,PAMT,TL,NULL,NULL,2026-03-18 02:15:00.000,2026-03-18 03:00:00.000,2026-03-18 02:15:00.000,2026-03-18 03:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10915,2026-03-06 11:20:39.753,22386,53172948,GMOps,GM-USA-18008,ARG632A,01-4,Proposed,Inactive,5188738,SYFN,MR,NULL,NULL,2026-03-18 02:00:00.000,2026-03-18 03:00:00.000,2026-03-18 02:00:00.000,2026-03-18 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
10906,2026-03-06 11:20:39.753,22377,53172819,Mexico GM,GM-MEX-18008,ARM962V,01-6,Proposed,Inactive,5369981,TMAQ,TL,NULL,NULL,2026-03-18 02:00:00.000,2026-03-18 04:30:00.000,2026-03-18 02:00:00.000,2026-03-18 04:30:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10822,2026-03-06 11:20:39.753,22293,53171236,Mexico GM,GM-MEX-18008,ARM775AU,01-2,Proposed,Inactive,3764336,PAMT,TL,NULL,NULL,2026-03-18 02:00:00.000,2026-03-18 03:00:00.000,2026-03-18 02:00:00.000,2026-03-18 03:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10349,2026-03-06 11:20:39.753,21820,53163736,GMOps,GM-IML-18008,ARN655VAY,01-4,Proposed,Inactive,3364956,APAD,ITL,NULL,NULL,2026-03-18 02:00:00.000,2026-03-18 03:00:00.000,2026-03-18 02:00:00.000,2026-03-18 03:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10809,2026-03-06 11:20:39.753,22280,53170468,Mexico GM,GM-MEX-18008,ARM940AU,04-3,Proposed,Inactive,5375013,PAMT,TL,NULL,NULL,2026-03-18 01:45:00.000,2026-03-18 02:15:00.000,2026-03-18 01:45:00.000,2026-03-18 02:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10901,2026-03-06 11:20:39.753,22372,53172789,GMOps,GM-USA-18008,ARM890L,02-4,Proposed,Inactive,3364965,AUBA,TL,NULL,NULL,2026-03-18 01:45:00.000,2026-03-18 02:45:00.000,2026-03-18 01:45:00.000,2026-03-18 02:45:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
10560,2026-03-06 11:20:39.753,22031,53168237,GMOps,GM-IML-18008,ARN605V,02-5,Proposed,Inactive,4416345,LLCG,ITL,NULL,NULL,2026-03-18 01:15:00.000,2026-03-18 02:15:00.000,2026-03-18 01:15:00.000,2026-03-18 02:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
11060,2026-03-06 11:20:39.753,22531,53173592,GMOps,GM-USA-18008,ARM811A,61-3,Proposed,Inactive,5749726,EVRP,TL,NULL,NULL,2026-03-18 01:15:00.000,2026-03-18 02:15:00.000,2026-03-18 01:15:00.000,2026-03-18 02:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
10470,2026-03-06 11:20:39.753,21941,53166313,Mexico GM,GM-MEX-18008,ARM765VAU,02-3,Proposed,Inactive,3371313,PAMT,TL,NULL,NULL,2026-03-18 01:00:00.000,2026-03-18 02:00:00.000,2026-03-18 01:00:00.000,2026-03-18 02:00:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10455,2026-03-06 11:20:39.753,21926,53166048,Mexico GM,GM-MEX-18008,ARM785VAU,02-2,Proposed,Inactive,3671652,PAMT,TL,NULL,NULL,2026-03-18 00:45:00.000,2026-03-18 01:45:00.000,2026-03-18 00:45:00.000,2026-03-18 01:45:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10419,2026-03-06 11:20:39.753,21890,53164788,Mexico GM,GM-MEX-18008,ARM705AAU,02-3,Proposed,Inactive,3371606,PAMT,TL,NULL,NULL,2026-03-18 00:45:00.000,2026-03-18 01:45:00.000,2026-03-18 00:45:00.000,2026-03-18 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
10925,2026-03-06 11:20:39.753,22396,53173023,GMOps,GM-USA-18008,ARM660A,12-3,Proposed,Inactive,3795677,EVRP,TL,NULL,NULL,2026-03-18 00:45:00.000,2026-03-18 01:45:00.000,2026-03-18 00:45:00.000,2026-03-18 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10814,2026-03-06 11:20:39.753,22285,53170672,ReturnOpsGM,GM-RACK-18008,ARM660AR,02-2,Proposed,Inactive,5684421,EVRP,TL,NULL,NULL,2026-03-18 00:45:00.000,2026-03-18 01:45:00.000,2026-03-18 00:45:00.000,2026-03-18 01:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
10704,2026-03-06 11:20:39.753,22175,53169108,GMOps,GM-IML-18008,ARD310D,01-3,Proposed,Inactive,3364888,APAD,ITL,NULL,NULL,2026-03-18 00:45:00.000,2026-03-18 02:15:00.000,2026-03-18 00:45:00.000,2026-03-18 02:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
10705,2026-03-06 11:20:39.753,22175,53169108,GMOps,GM-IML-18008,ARD310D,01-3,Proposed,Inactive,3364888,APAD,ITL,NULL,NULL,2026-03-18 00:45:00.000,2026-03-18 02:15:00.000,2026-03-18 00:45:00.000,2026-03-18 02:15:00.000,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
