75,2/10/26 10:50 AM,75,52784395,GMOps,GM-MEX-18008,ARM958AU,1,Completed,Completed,3671664,PAMT,TL,210908,261678,2/4/26 6:30 AM,2/4/26 7:30 AM,2/4/26 7:30 AM,2/4/26 8:30 AM,2/4/26 7:30 AM,2/4/26 8:30 AM,2/3/26 11:09 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
76,2/10/26 10:50 AM,76,52784423,GMOps,GM-MEX-18008,ARM988AU,11,Completed,Completed,4706069,HLGI,TL,LHS218173,,2/5/26 11:30 PM,2/6/26 12:30 AM,2/5/26 11:30 PM,2/6/26 12:30 AM,2/5/26 11:15 PM,2/6/26 12:27 AM,2/6/26 4:27 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
77,2/10/26 10:50 AM,77,52784461,ReturnOpsGM,GM-RACK-18008,ARN655VAR,2,Active,Pending,3838135,APAD,ITL,NO RELOAD,268619,2/6/26 10:15 AM,2/6/26 11:45 AM,2/9/26 3:00 AM,2/9/26 4:30 AM,NULL,NULL,2/10/26 6:20 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
78,2/10/26 10:50 AM,78,52784462,ReturnOpsGM,GM-RACK-18008,ARN655VAR,1,Cancelled,Cancelled,3838136,APAD,ITL,,NULL,2/6/26 5:30 PM,2/6/26 6:30 PM,2/6/26 5:30 PM,2/6/26 6:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
79,2/10/26 10:50 AM,79,52784463,ReturnOpsGM,GM-RACK-18008,ARN605VR,1,Cancelled,Cancelled,3838183,LLCG,ITL,NULL,NULL,2/4/26 2:00 PM,2/4/26 3:00 PM,2/4/26 2:00 PM,2/4/26 3:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
80,2/10/26 10:50 AM,80,52784513,ReturnOpsGM,GM-RACK-18008,ARM135AR,1,Cancelled,Cancelled,5699738,SYFN,TL,NULL,NULL,2/3/26 10:30 PM,2/3/26 11:30 PM,2/3/26 10:30 PM,2/3/26 11:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
81,2/10/26 10:50 AM,81,52784570,Mexico GM,GM-MEX-18008,ARM968AU,1,Cancelled,Cancelled,5786629,PAMT,TL,NULL,NULL,2/6/26 4:30 AM,2/6/26 5:30 AM,2/6/26 4:30 AM,2/6/26 5:30 AM,NULL,NULL,1/30/26 9:30 PM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
82,2/10/26 10:50 AM,82,52784787,ReturnOpsGM,GM-RACK-18008,ARM660AR,11,Completed,Completed,5684424,EVRP,TL,u5314,,2/3/26 8:45 AM,2/3/26 9:45 AM,2/3/26 8:45 AM,2/3/26 9:45 AM,2/3/26 8:45 AM,2/3/26 9:18 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
83,2/10/26 10:50 AM,83,52784788,ReturnOpsGM,GM-RACK-18008,ARM660AR,12,Active,Completed,5684425,EVRP,TL,u5336,,2/9/26 12:45 AM,2/9/26 1:45 AM,2/9/26 12:45 AM,2/9/26 1:45 AM,2/9/26 12:45 AM,2/9/26 1:29 AM,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
84,2/10/26 10:50 AM,84,52784843,Mexico GM,GM-MEX-18008,ARM950LU,1,Cancelled,Cancelled,5369971,PAMT,TL,ACA CANCEL,NULL,2/4/26 2:25 AM,2/4/26 3:25 AM,2/4/26 2:25 AM,2/4/26 3:25 AM,NULL,NULL,2/2/26 2:56 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
85,2/10/26 10:50 AM,85,52784858,GMOps,GM-MEX-18008,ARM945LU,1,Completed,Completed,4864321,BLXW,TL,10228,,2/4/26 3:40 PM,2/4/26 4:40 PM,2/4/26 3:40 PM,2/4/26 4:40 PM,2/4/26 3:24 PM,2/4/26 4:54 PM,2/4/26 6:33 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
86,2/10/26 10:50 AM,86,52784874,GMOps,GM-MEX-18008,ARM988AU,4,Completed,Completed,3371546,HLGI,TL,7328786,,2/3/26 11:30 PM,2/4/26 12:30 AM,2/3/26 11:30 PM,2/4/26 12:30 AM,2/3/26 11:15 PM,2/4/26 12:30 AM,2/4/26 10:47 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
87,2/10/26 10:50 AM,87,52784875,GMOps,GM-MEX-18008,ARM941AU,1,Active,Completed,3371609,PAMT,TL,180451,PEND ARRIVAL SB,2/6/26 11:00 PM,2/7/26 12:00 AM,2/6/26 10:00 PM,2/6/26 11:00 PM,2/5/26 3:19 PM,2/6/26 11:26 PM,2/10/26 1:16 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
88,2/10/26 10:50 AM,88,52784884,ReturnOpsGM,GM-RACK-18008,ARD310DR,1,Active,Completed,3463508,APAD,ITL,300620,,2/5/26 2:45 AM,2/5/26 5:05 AM,2/5/26 2:45 AM,2/5/26 5:05 AM,2/5/26 2:45 AM,2/5/26 5:05 AM,2/5/26 4:06 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
89,2/10/26 10:50 AM,89,52784885,ReturnOpsGM,GM-RACK-18008,ARC610DAR,1,Completed,Completed,3463536,MOSR,TL,727881,,2/3/26 11:30 AM,2/3/26 12:30 PM,2/3/26 11:30 AM,2/3/26 12:30 PM,2/3/26 10:34 AM,2/3/26 12:14 PM,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
90,2/10/26 10:50 AM,90,52784886,ReturnOpsGM,GM-RACK-18008,ARC810DAR,1,Completed,Completed,3463537,AUBA,TL,65841,,2/3/26 4:45 PM,2/3/26 6:45 PM,2/3/26 4:45 PM,2/3/26 6:45 PM,2/3/26 4:45 PM,2/3/26 6:28 PM,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
91,2/10/26 10:50 AM,91,52785083,GMOps,GM-MEX-18008,ARM958AU,12,Completed,Completed,5528552,PAMT,TL,180751,261939,2/4/26 2:30 PM,2/4/26 3:30 PM,2/4/26 4:30 PM,2/4/26 5:30 PM,2/4/26 4:30 PM,2/4/26 5:30 PM,2/5/26 5:20 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
92,2/10/26 10:50 AM,92,52785535,GMOps,GM-MEX-18008,ARM990AYU,1,Completed,Completed,5355374,SYFN,TL,GTZ5324,,2/4/26 10:15 PM,2/5/26 12:15 AM,2/5/26 6:30 AM,2/5/26 8:30 AM,2/5/26 6:17 AM,2/5/26 7:46 AM,2/5/26 11:18 AM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
93,2/10/26 10:50 AM,93,52785537,Mexico GM,GM-MEX-18008,ARM972VU,2,Cancelled,Cancelled,5355383,PAMT,TL,162067,NULL,2/3/26 10:15 PM,2/3/26 11:15 PM,2/3/26 10:15 PM,2/3/26 11:15 PM,NULL,NULL,2/2/26 6:30 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
94,2/10/26 10:50 AM,94,52785539,GMOps,GM-MEX-18008,ARM908LU,11,Completed,Completed,5356354,BLXW,TL,200005,,2/4/26 3:40 PM,2/4/26 4:41 PM,2/6/26 3:40 PM,2/6/26 4:41 PM,2/6/26 3:14 PM,2/6/26 4:03 PM,2/6/26 8:34 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
95,2/10/26 10:50 AM,95,52785541,GMOps,GM-MEX-18008,ARM933LU,1,Completed,Completed,5358863,PAMT,TL,251424,PDO2,2/4/26 5:25 PM,2/4/26 6:25 PM,2/4/26 4:50 PM,2/4/26 5:50 PM,2/4/26 4:54 PM,2/4/26 5:35 PM,2/4/26 6:04 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
96,2/10/26 10:50 AM,96,52809007,GMOps,GM-MEX-18008,ARM730LU,77,Completed,Completed,0,BLXW,TL,200002,,2/5/26 7:00 AM,2/5/26 8:00 AM,2/6/26 7:00 AM,2/6/26 8:00 AM,2/6/26 7:00 AM,2/6/26 8:00 AM,2/5/26 5:11 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
97,2/10/26 10:50 AM,97,52814588,GMOps,GM-MEX-18008,ARM725AU,52,Active,Completed,0,PAMT,TL,170453,PDO2,2/11/26 6:00 AM,2/11/26 7:00 AM,2/6/26 3:30 PM,2/6/26 4:30 PM,2/6/26 3:37 PM,2/6/26 8:09 PM,2/9/26 8:57 PM,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
98,2/10/26 10:50 AM,98,52816340,GMOps,GM-MEX-18008,ARM725AU,73,Completed,Completed,0,PAMT,TL,161598,PDO2,2/2/26 3:00 PM,2/2/26 4:00 PM,2/5/26 4:00 PM,2/5/26 5:00 PM,2/5/26 3:59 PM,2/5/26 4:56 PM,2/5/26 7:24 PM,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
99,2/10/26 10:50 AM,99,52816360,GMOps,GM-MEX-18008,ARM725LU,47,Completed,Completed,0,PAMT,TL,210640,PD02,2/4/26 10:25 AM,2/4/26 11:25 AM,2/5/26 10:25 AM,2/5/26 11:25 AM,2/5/26 10:24 AM,2/5/26 11:25 AM,2/5/26 11:59 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
100,2/10/26 10:50 AM,100,52816371,GMOps,GM-MEX-18008,ARM725LU,53,Completed,Completed,0,PAMT,TL,162222,,2/3/26 11:01 PM,2/4/26 12:00 AM,2/4/26 11:01 PM,2/5/26 12:00 AM,2/4/26 10:50 PM,2/4/26 11:47 PM,2/3/26 12:52 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
101,2/10/26 10:50 AM,101,52816421,GMOps,GM-MEX-18008,ARM958AU,9,Completed,Completed,0,PAMT,TL,170236,,2/4/26 6:30 AM,2/4/26 7:30 AM,2/5/26 2:00 PM,2/5/26 3:00 PM,2/5/26 2:00 PM,2/5/26 3:00 PM,2/5/26 8:35 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
102,2/10/26 10:50 AM,102,52816428,Mexico GM,GM-MEX-18008,ARM762AAU,63,Cancelled,Cancelled,0,PAMT,TL,261781,,2/3/26 2:00 AM,2/3/26 3:00 AM,2/4/26 1:00 AM,2/4/26 2:00 AM,NULL,NULL,1/30/26 9:32 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
103,2/10/26 10:50 AM,103,52816472,Mexico GM,GM-MEX-18008,ARM700VU,73,Cancelled,Cancelled,0,PAMT,TL,261867,,2/4/26 2:15 AM,2/4/26 3:00 AM,2/4/26 1:15 PM,2/4/26 2:00 PM,NULL,NULL,2/1/26 5:17 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
104,2/10/26 10:50 AM,104,52816502,GMOps,GM-MEX-18008,ARG928AU,73,Completed,Completed,0,PAMT,MR,261683,,2/6/26 7:30 AM,2/6/26 8:30 AM,2/6/26 7:00 AM,2/6/26 8:00 AM,2/6/26 6:56 AM,2/6/26 12:24 PM,2/6/26 12:44 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
105,2/10/26 10:50 AM,105,52816538,GMOps,GM-MEX-18008,ARM750DU,69,Completed,Completed,0,GWYP,TL,119,,2/4/26 10:00 PM,2/4/26 10:59 PM,2/4/26 9:30 PM,2/4/26 10:29 PM,2/4/26 9:17 PM,2/4/26 10:29 PM,2/5/26 3:23 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
106,2/10/26 10:50 AM,106,52816538,GMOps,GM-MEX-18008,ARM750DU,69,Completed,Completed,0,GWYP,TL,119,,2/4/26 11:20 PM,2/5/26 12:20 AM,2/4/26 10:30 PM,2/4/26 11:30 PM,2/5/26 12:26 AM,2/5/26 3:23 AM,2/5/26 3:23 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
107,2/10/26 10:50 AM,107,52816541,GMOps,GM-MEX-18008,ARM765VAU,69,Completed,Completed,0,PAMT,TL,261778,180240,2/4/26 6:00 AM,2/4/26 7:00 AM,2/5/26 4:45 AM,2/5/26 5:45 AM,2/5/26 4:45 AM,2/5/26 5:45 AM,2/7/26 8:52 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
108,2/10/26 10:50 AM,108,52816544,GMOps,GM-MEX-18008,ARM968AU,9,Active,Pending,0,PAMT,TL,T66128,PENDING REDELIVERY,2/5/26 4:30 AM,2/5/26 5:30 AM,2/5/26 3:31 AM,2/5/26 4:31 AM,NULL,NULL,2/10/26 8:45 AM,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
109,2/10/26 10:50 AM,109,52816556,GMOps,GM-MEX-18008,ARM958AU,45,Completed,Completed,0,PAMT,TL,261897,261801,2/4/26 6:30 AM,2/4/26 7:30 AM,2/4/26 6:30 AM,2/4/26 7:30 AM,2/4/26 6:30 AM,2/4/26 7:30 AM,2/6/26 8:35 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
110,2/10/26 10:50 AM,110,52816564,GMOps,GM-MEX-18008,ARM958AU,85,Completed,Completed,0,PAMT,TL,261784,241168,2/4/26 6:30 AM,2/4/26 7:30 AM,2/4/26 9:30 AM,2/4/26 10:30 AM,2/4/26 9:30 AM,2/4/26 10:30 AM,2/4/26 9:14 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
111,2/10/26 10:50 AM,111,52819277,Mexico GM,GM-MEX-18008,ARM700VU,1,Cancelled,Cancelled,3364480,PAMT,TL,NULL,NULL,2/5/26 6:00 AM,2/5/26 6:45 AM,2/5/26 6:00 AM,2/5/26 6:45 AM,NULL,NULL,1/30/26 4:54 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
112,2/10/26 10:50 AM,112,52819278,Mexico GM,GM-MEX-18008,ARM700VU,2,Cancelled,Cancelled,3364495,PAMT,TL,NULL,NULL,2/5/26 1:00 PM,2/5/26 1:45 PM,2/5/26 1:00 PM,2/5/26 1:45 PM,NULL,NULL,1/30/26 4:54 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
113,2/10/26 10:50 AM,113,52819279,Mexico GM,GM-MEX-18008,ARM700VU,3,Cancelled,Cancelled,3364496,PAMT,TL,NULL,NULL,2/5/26 2:00 PM,2/5/26 2:45 PM,2/5/26 2:00 PM,2/5/26 2:45 PM,NULL,NULL,1/30/26 4:54 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
114,2/10/26 10:50 AM,114,52819280,Mexico GM,GM-MEX-18008,ARM700VU,4,Cancelled,Cancelled,3364498,PAMT,TL,NULL,NULL,2/5/26 8:30 PM,2/5/26 9:15 PM,2/5/26 8:30 PM,2/5/26 9:15 PM,NULL,NULL,1/30/26 4:54 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
115,2/10/26 10:50 AM,115,52819281,Mexico GM,GM-MEX-18008,ARM700VU,5,Cancelled,Cancelled,3364501,PAMT,TL,NULL,NULL,2/5/26 10:00 PM,2/5/26 10:45 PM,2/5/26 10:00 PM,2/5/26 10:45 PM,NULL,NULL,1/30/26 4:54 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
116,2/10/26 10:50 AM,116,52819282,Mexico GM,GM-MEX-18008,ARM700VU,6,Cancelled,Cancelled,3364502,PAMT,TL,NULL,NULL,2/5/26 2:15 AM,2/5/26 3:00 AM,2/5/26 2:15 AM,2/5/26 3:00 AM,NULL,NULL,1/30/26 4:54 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
117,2/10/26 10:50 AM,117,52819283,Mexico GM,GM-MEX-18008,ARM730LU,1,Cancelled,Cancelled,3364808,BLXW,TL,NULL,NULL,2/5/26 4:00 PM,2/5/26 5:00 PM,2/5/26 4:00 PM,2/5/26 5:00 PM,NULL,NULL,2/1/26 8:41 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
118,2/10/26 10:50 AM,118,52819284,Mexico GM,GM-MEX-18008,ARM705AAU,1,Cancelled,Cancelled,3364874,PAMT,TL,NULL,NULL,2/6/26 11:30 AM,2/6/26 12:30 PM,2/6/26 11:30 AM,2/6/26 12:30 PM,NULL,NULL,1/30/26 3:59 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
119,2/10/26 10:50 AM,119,52819285,Mexico GM,GM-MEX-18008,ARM762AAU,1,Cancelled,Cancelled,3365359,PAMT,TL,NULL,NULL,2/5/26 11:30 PM,2/6/26 12:30 AM,2/5/26 11:30 PM,2/6/26 12:30 AM,NULL,NULL,1/30/26 9:33 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
120,2/10/26 10:50 AM,120,52819286,Mexico GM,GM-MEX-18008,ARM762AAU,2,Cancelled,Cancelled,3365362,PAMT,TL,NULL,NULL,2/5/26 2:00 AM,2/5/26 3:00 AM,2/5/26 2:00 AM,2/5/26 3:00 AM,NULL,NULL,1/30/26 9:36 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
121,2/10/26 10:50 AM,121,52819287,GMOps,GM-MEX-18008,ARM799AAU,1,Completed,Completed,3366564,PAMT,TL,261937,PD02,2/5/26 9:00 AM,2/5/26 10:00 AM,2/5/26 9:00 AM,2/5/26 10:00 AM,2/5/26 9:00 AM,2/5/26 10:00 AM,2/5/26 7:26 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
122,2/10/26 10:50 AM,122,52819288,GMOps,GM-MEX-18008,ARM799AAU,2,Completed,Completed,3366566,PAMT,TL,251281,161926,2/5/26 8:30 PM,2/5/26 9:30 PM,2/5/26 8:30 PM,2/5/26 9:30 PM,2/5/26 8:30 PM,2/5/26 9:30 PM,2/7/26 2:49 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
123,2/10/26 10:50 AM,123,52819289,GMOps,GM-MEX-18008,ARM799AAU,3,Completed,Completed,3366568,PAMT,TL,261730,,2/5/26 3:30 AM,2/5/26 4:30 AM,2/5/26 3:30 AM,2/5/26 4:30 AM,2/5/26 3:30 AM,2/5/26 4:30 AM,2/4/26 2:36 PM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
124,2/10/26 10:50 AM,124,52819290,Mexico GM,GM-MEX-18008,ARG732EU,1,Cancelled,Cancelled,3367448,PAMT,MR,NULL,NULL,2/5/26 5:05 PM,2/5/26 6:05 PM,2/5/26 5:05 PM,2/5/26 6:05 PM,NULL,NULL,2/1/26 5:14 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
125,2/10/26 10:50 AM,125,52819290,Mexico GM,GM-MEX-18008,ARG732EU,1,Cancelled,Cancelled,3367448,PAMT,MR,NULL,NULL,2/5/26 6:35 PM,2/5/26 7:35 PM,2/5/26 6:35 PM,2/5/26 7:35 PM,NULL,NULL,2/1/26 5:14 AM,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
126,2/10/26 10:50 AM,126,52819291,Mexico GM,GM-MEX-18008,ARM765VAU,1,Cancelled,Cancelled,3371312,PAMT,TL,161744,NULL,2/5/26 6:00 AM,2/5/26 7:00 AM,2/5/26 6:00 AM,2/5/26 7:00 AM,NULL,NULL,2/2/26 1:32 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
127,2/10/26 10:50 AM,127,52819292,Mexico GM,GM-MEX-18008,ARM765VAU,2,Cancelled,Cancelled,3371313,PAMT,TL,NULL,NULL,2/6/26 1:00 AM,2/6/26 2:00 AM,2/6/26 1:00 AM,2/6/26 2:00 AM,NULL,NULL,2/2/26 1:35 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
128,2/10/26 10:50 AM,128,52819293,GMOps,GM-MEX-18008,ARM790LAU,1,Completed,Completed,3371585,PAMT,TL,261922,,2/5/26 6:20 AM,2/5/26 7:20 AM,2/5/26 6:20 AM,2/5/26 7:20 AM,2/5/26 6:15 AM,2/5/26 7:30 AM,2/4/26 8:37 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
129,2/10/26 10:50 AM,129,52819294,Mexico GM,GM-MEX-18008,ARM790LBU,1,Cancelled,Cancelled,3371586,PAMT,TL,261887,NULL,2/5/26 3:00 PM,2/5/26 4:00 PM,2/5/26 3:00 PM,2/5/26 4:00 PM,NULL,NULL,2/2/26 6:27 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
130,2/10/26 10:50 AM,130,52819295,GMOps,GM-MEX-18008,ARM798VU,1,Completed,Completed,3371593,PAMT,TL,210698,PD02,2/5/26 9:00 AM,2/5/26 10:00 AM,2/5/26 9:00 AM,2/5/26 10:00 AM,2/5/26 9:08 AM,2/5/26 9:52 AM,2/5/26 11:47 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
131,2/10/26 10:50 AM,131,52819296,GMOps,GM-MEX-18008,ARM798VU,2,Completed,Completed,3371597,PAMT,TL,170288,,2/5/26 3:30 PM,2/5/26 4:30 PM,2/5/26 3:30 PM,2/5/26 4:30 PM,2/5/26 3:22 PM,2/5/26 4:18 PM,2/4/26 1:20 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
132,2/10/26 10:50 AM,132,52819297,GMOps,GM-MEX-18008,ARM798VU,3,Completed,Completed,3371599,PAMT,TL,261693,pdo2,2/5/26 8:30 PM,2/5/26 9:30 PM,2/5/26 8:30 PM,2/5/26 9:30 PM,2/5/26 8:20 PM,2/5/26 9:34 PM,2/5/26 9:51 PM,"Avancez-VAA, Arlington, TX",NULL,NULL
133,2/10/26 10:50 AM,133,52819298,GMOps,GM-MEX-18008,ARM798VU,4,Completed,Completed,3371602,PAMT,TL,210547,PDO2,2/5/26 12:00 AM,2/5/26 1:15 AM,2/5/26 12:00 AM,2/5/26 1:15 AM,2/4/26 11:46 PM,2/5/26 1:01 AM,2/5/26 3:29 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
134,2/10/26 10:50 AM,134,52819299,GMOps,GM-MEX-18008,ARM798VU,5,Completed,Completed,3371604,PAMT,TL,261947,pd02,2/5/26 5:00 AM,2/5/26 6:00 AM,2/5/26 5:00 AM,2/5/26 6:00 AM,2/5/26 4:47 AM,2/5/26 5:48 AM,2/5/26 6:22 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
135,2/10/26 10:50 AM,135,52819300,Mexico GM,GM-MEX-18008,ARM705AAU,2,Cancelled,Cancelled,3371606,PAMT,TL,NULL,NULL,2/6/26 12:45 AM,2/6/26 1:45 AM,2/6/26 12:45 AM,2/6/26 1:45 AM,NULL,NULL,1/30/26 3:59 PM,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
136,2/10/26 10:50 AM,136,52819301,Mexico GM,GM-MEX-18008,ARM776VU,1,Cancelled,Cancelled,3371754,PAMT,TL,NULL,NULL,2/5/26 8:00 AM,2/5/26 9:15 AM,2/5/26 8:00 AM,2/5/26 9:15 AM,NULL,NULL,1/31/26 11:53 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
137,2/10/26 10:50 AM,137,52819302,Mexico GM,GM-MEX-18008,ARM776VU,2,Cancelled,Cancelled,3371755,PAMT,TL,NULL,NULL,2/4/26 7:45 PM,2/4/26 8:45 PM,2/4/26 7:45 PM,2/4/26 8:45 PM,NULL,NULL,1/31/26 11:53 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
138,2/10/26 10:50 AM,138,52819303,GMOps,GM-MEX-18008,ARM720VAU,1,Active,Pending,3371779,PAMT,TL,170278,261802,2/5/26 12:30 PM,2/5/26 1:30 PM,2/9/26 8:00 AM,2/9/26 9:00 AM,NULL,NULL,2/8/26 1:14 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
139,2/10/26 10:50 AM,139,52819304,Mexico GM,GM-MEX-18008,ARM725AU,1,Cancelled,Cancelled,3396746,PAMT,TL,NULL,NULL,2/5/26 10:30 PM,2/5/26 11:30 PM,2/5/26 10:30 PM,2/5/26 11:30 PM,NULL,NULL,2/1/26 5:17 AM,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
140,2/10/26 10:50 AM,140,52819305,GMOps,GM-MEX-18008,ARM725AU,2,Active,Completed,3397970,PAMT,TL,261889,PDO2,2/7/26 3:00 PM,2/7/26 4:00 PM,2/8/26 11:00 PM,2/9/26 12:00 AM,2/8/26 10:28 PM,2/9/26 3:36 AM,2/9/26 3:42 AM,"GMVM Arlington Asm, Arlington, TX",18008-AAA,18008-AAA
141,2/10/26 10:50 AM,141,52819306,GMOps,GM-MEX-18008,ARM725LU,1,Completed,Completed,3398217,PAMT,TL,261711,,2/5/26 11:01 PM,2/6/26 12:00 AM,2/5/26 11:01 PM,2/6/26 12:00 AM,2/5/26 10:47 PM,2/6/26 1:33 AM,2/7/26 5:34 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
142,2/10/26 10:50 AM,142,52819307,Mexico GM,GM-MEX-18008,ARM725LU,2,Cancelled,Cancelled,3398221,PAMT,TL,,,2/5/26 10:25 AM,2/5/26 11:25 AM,2/5/26 10:25 AM,2/5/26 11:25 AM,NULL,NULL,2/5/26 8:16 AM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
143,2/10/26 10:50 AM,143,52819309,Mexico GM,GM-MEX-18008,ARM703VAU,1,Cancelled,Cancelled,3399063,PAMT,TL,NULL,NULL,2/5/26 4:00 AM,2/5/26 5:00 AM,2/5/26 4:00 AM,2/5/26 5:00 AM,NULL,NULL,2/1/26 5:15 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
144,2/10/26 10:50 AM,144,52819310,Mexico GM,GM-MEX-18008,ARM703VAU,2,Cancelled,Cancelled,3399065,PAMT,TL,170128,NULL,2/5/26 10:00 AM,2/5/26 11:00 AM,2/5/26 10:00 AM,2/5/26 11:00 AM,NULL,NULL,2/1/26 5:15 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
145,2/10/26 10:50 AM,145,52819311,GMOps,GM-MEX-18008,ARM790LBU,2,Completed,Completed,3403937,PAMT,TL,161841,,2/6/26 4:50 AM,2/6/26 5:50 AM,2/6/26 4:50 AM,2/6/26 5:50 AM,2/6/26 4:34 AM,2/6/26 5:40 AM,2/5/26 9:01 PM,"Universal Logistics, Grand Prairie, TX",NULL,NULL
146,2/10/26 10:50 AM,146,52819314,Mexico GM,GM-MEX-18008,ARM785VAU,1,Cancelled,Cancelled,3671599,PAMT,TL,261733,NULL,2/5/26 2:15 PM,2/5/26 3:15 PM,2/5/26 2:15 PM,2/5/26 3:15 PM,NULL,NULL,1/31/26 11:16 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
147,2/10/26 10:50 AM,147,52819315,Mexico GM,GM-MEX-18008,ARM785VAU,2,Cancelled,Cancelled,3671652,PAMT,TL,261740,NULL,2/6/26 12:45 AM,2/6/26 1:45 AM,2/6/26 12:45 AM,2/6/26 1:45 AM,NULL,NULL,1/31/26 11:16 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
148,2/10/26 10:50 AM,148,52819316,Mexico GM,GM-MEX-18008,ARM785VAU,3,Cancelled,Cancelled,3671653,PAMT,TL,161933,NULL,2/5/26 9:00 AM,2/5/26 10:00 AM,2/5/26 9:00 AM,2/5/26 10:00 AM,NULL,NULL,1/31/26 11:16 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
149,2/10/26 10:50 AM,149,52819317,Mexico GM,GM-MEX-18008,ARM785VAU,4,Cancelled,Cancelled,3671655,PAMT,TL,NULL,NULL,2/5/26 6:00 PM,2/5/26 7:00 PM,2/5/26 6:00 PM,2/5/26 7:00 PM,NULL,NULL,1/31/26 11:16 AM,"Avancez-VAA, Arlington, TX",NULL,NULL
